date,ttf_name,symbol,weight
2021-09-01,Heavy Equipment and Machinery,TTC,0.0596376547945668
2021-10-01,Heavy Equipment and Machinery,TTC,0.01
2021-11-01,Heavy Equipment and Machinery,TTC,0.0100000000000002
2021-12-01,Heavy Equipment and Machinery,TTC,0.261205950394799
2022-01-01,Heavy Equipment and Machinery,TTC,0.3
2022-02-01,Heavy Equipment and Machinery,TTC,0.0100000000000112
2022-03-01,Heavy Equipment and Machinery,TTC,0.0100000000000037
2022-04-01,Heavy Equipment and Machinery,TTC,0.010000000000001
2022-05-01,Heavy Equipment and Machinery,TTC,0.01
2022-06-01,Heavy Equipment and Machinery,TTC,0.01
2022-07-01,Heavy Equipment and Machinery,TTC,0.01
2022-08-01,Heavy Equipment and Machinery,TTC,0.0100000000000439
2015-02-01,Heavy Equipment and Machinery,LNN,0.2999999999440403
2015-03-01,Heavy Equipment and Machinery,LNN,0.2757693416030044
2015-04-01,Heavy Equipment and Machinery,LNN,0.0100000000000002
2015-05-01,Heavy Equipment and Machinery,LNN,0.0100000000000979
2015-06-01,Heavy Equipment and Machinery,LNN,0.1886474775753502
2015-07-01,Heavy Equipment and Machinery,LNN,0.1679651247961238
2015-08-01,Heavy Equipment and Machinery,LNN,0.01
2015-09-01,Heavy Equipment and Machinery,LNN,0.0100000000000057
2015-10-01,Heavy Equipment and Machinery,LNN,0.0100000000000004
2015-11-01,Heavy Equipment and Machinery,LNN,0.0100000000000047
2015-12-01,Heavy Equipment and Machinery,LNN,0.01
2016-01-01,Heavy Equipment and Machinery,LNN,0.3
2016-02-01,Heavy Equipment and Machinery,LNN,0.2352804253812005
2016-03-01,Heavy Equipment and Machinery,LNN,0.0400000000000001
2016-04-01,Heavy Equipment and Machinery,LNN,0.0100000000000004
2016-05-01,Heavy Equipment and Machinery,LNN,0.01
2016-06-01,Heavy Equipment and Machinery,LNN,0.0099999999999999
2016-07-01,Heavy Equipment and Machinery,LNN,0.0099999999999999
2016-08-01,Heavy Equipment and Machinery,LNN,0.0100000000000002
2016-09-01,Heavy Equipment and Machinery,LNN,0.01
2016-10-01,Heavy Equipment and Machinery,LNN,0.0100000000000007
2016-11-01,Heavy Equipment and Machinery,LNN,0.01
2016-12-01,Heavy Equipment and Machinery,LNN,0.01
2017-01-01,Heavy Equipment and Machinery,LNN,0.0100000000000002
2017-02-01,Heavy Equipment and Machinery,LNN,0.0100000000000014
2017-03-01,Heavy Equipment and Machinery,LNN,0.01
2017-04-01,Heavy Equipment and Machinery,LNN,0.0591866377992575
2017-05-01,Heavy Equipment and Machinery,LNN,0.0391361831855483
2017-06-01,Heavy Equipment and Machinery,LNN,0.01
2017-07-01,Heavy Equipment and Machinery,LNN,0.0297253474586816
2017-08-01,Heavy Equipment and Machinery,LNN,0.01
2017-09-01,Heavy Equipment and Machinery,LNN,0.01
2017-10-01,Heavy Equipment and Machinery,LNN,0.192776058833474
2017-11-01,Heavy Equipment and Machinery,LNN,0.1034985400325491
2017-12-01,Heavy Equipment and Machinery,LNN,0.0107427954437824
2018-01-01,Heavy Equipment and Machinery,LNN,0.01
2018-02-01,Heavy Equipment and Machinery,LNN,0.01
2018-03-01,Heavy Equipment and Machinery,LNN,0.0100000000000001
2018-04-01,Heavy Equipment and Machinery,LNN,0.01
2018-05-01,Heavy Equipment and Machinery,LNN,0.01
2018-06-01,Heavy Equipment and Machinery,LNN,0.1100931020839028
2018-07-01,Heavy Equipment and Machinery,LNN,0.173276829288171
2018-08-01,Heavy Equipment and Machinery,LNN,0.1763481587766659
2018-09-01,Heavy Equipment and Machinery,LNN,0.3
2018-10-01,Heavy Equipment and Machinery,LNN,0.2999999999993897
2018-11-01,Heavy Equipment and Machinery,LNN,0.3
2018-12-01,Heavy Equipment and Machinery,LNN,0.3
2019-01-01,Heavy Equipment and Machinery,LNN,0.3
2019-02-01,Heavy Equipment and Machinery,LNN,0.010000000000009
2019-03-01,Heavy Equipment and Machinery,LNN,0.01
2019-04-01,Heavy Equipment and Machinery,LNN,0.01
2019-05-01,Heavy Equipment and Machinery,LNN,0.010000000000153
2019-06-01,Heavy Equipment and Machinery,LNN,0.0100000000004358
2019-07-01,Heavy Equipment and Machinery,LNN,0.01
2019-08-01,Heavy Equipment and Machinery,LNN,0.01
2019-09-01,Heavy Equipment and Machinery,LNN,0.0100000000000564
2019-10-01,Heavy Equipment and Machinery,LNN,0.0100000000003512
2019-11-01,Heavy Equipment and Machinery,LNN,0.01
2019-12-01,Heavy Equipment and Machinery,LNN,0.01
2020-01-01,Heavy Equipment and Machinery,LNN,0.010000000000015
2020-02-01,Heavy Equipment and Machinery,LNN,0.2999999999997289
2020-03-01,Heavy Equipment and Machinery,LNN,0.2999999999999994
2020-04-01,Heavy Equipment and Machinery,LNN,0.2999999999998511
2020-05-01,Heavy Equipment and Machinery,LNN,0.2999999999999724
2020-06-01,Heavy Equipment and Machinery,LNN,0.2999999999999975
2020-07-01,Heavy Equipment and Machinery,LNN,0.3
2020-08-01,Heavy Equipment and Machinery,LNN,0.2999999999999897
2020-09-01,Heavy Equipment and Machinery,LNN,0.3
2020-10-01,Heavy Equipment and Machinery,LNN,0.0896634064781748
2020-11-01,Heavy Equipment and Machinery,LNN,0.0343021140054213
2020-12-01,Heavy Equipment and Machinery,LNN,0.0100000000000002
2021-01-01,Heavy Equipment and Machinery,LNN,0.0100000000000002
2021-02-01,Heavy Equipment and Machinery,LNN,0.01
2021-03-01,Heavy Equipment and Machinery,LNN,0.0420642962097122
2021-04-01,Heavy Equipment and Machinery,LNN,0.1170338134971768
2021-05-01,Heavy Equipment and Machinery,LNN,0.0344008794905288
2021-06-01,Heavy Equipment and Machinery,LNN,0.0415712231658897
2021-07-01,Heavy Equipment and Machinery,LNN,0.2758353037661026
2021-08-01,Heavy Equipment and Machinery,LNN,0.072995141483099
2021-09-01,Heavy Equipment and Machinery,LNN,0.3
2021-10-01,Heavy Equipment and Machinery,LNN,0.1938276034486754
2021-11-01,Heavy Equipment and Machinery,LNN,0.01
2021-12-01,Heavy Equipment and Machinery,LNN,0.01
2022-01-01,Heavy Equipment and Machinery,LNN,0.01
2022-02-01,Heavy Equipment and Machinery,LNN,0.0100000000000174
2022-03-01,Heavy Equipment and Machinery,LNN,0.010000000000011
2022-04-01,Heavy Equipment and Machinery,LNN,0.01
2022-05-01,Heavy Equipment and Machinery,LNN,0.01
2022-06-01,Heavy Equipment and Machinery,LNN,0.01
2022-07-01,Heavy Equipment and Machinery,LNN,0.01
2022-08-01,Heavy Equipment and Machinery,LNN,0.2999999999998319
2015-02-01,Heavy Equipment and Machinery,PCAR,0.0400000000440136
2015-03-01,Heavy Equipment and Machinery,PCAR,0.1423078496239131
2015-04-01,Heavy Equipment and Machinery,PCAR,0.2999999999999998
2015-05-01,Heavy Equipment and Machinery,PCAR,0.0265946441633467
2015-06-01,Heavy Equipment and Machinery,PCAR,0.0809172130472031
2015-07-01,Heavy Equipment and Machinery,PCAR,0.01
2015-08-01,Heavy Equipment and Machinery,PCAR,0.0100000000000019
2015-09-01,Heavy Equipment and Machinery,PCAR,0.010000000000011
2015-10-01,Heavy Equipment and Machinery,PCAR,0.0100000000000012
2015-11-01,Heavy Equipment and Machinery,PCAR,0.0100000000000069
2015-12-01,Heavy Equipment and Machinery,PCAR,0.01
2016-01-01,Heavy Equipment and Machinery,PCAR,0.01
2016-02-01,Heavy Equipment and Machinery,PCAR,0.01
2016-03-01,Heavy Equipment and Machinery,PCAR,0.0099999999999999
2016-04-01,Heavy Equipment and Machinery,PCAR,0.0100000000000002
2016-05-01,Heavy Equipment and Machinery,PCAR,0.01
2016-06-01,Heavy Equipment and Machinery,PCAR,0.0100000000000001
2016-07-01,Heavy Equipment and Machinery,PCAR,0.0099999999999999
2016-08-01,Heavy Equipment and Machinery,PCAR,0.01
2016-09-01,Heavy Equipment and Machinery,PCAR,0.2002258134067702
2016-10-01,Heavy Equipment and Machinery,PCAR,0.0418566197976991
2016-11-01,Heavy Equipment and Machinery,PCAR,0.01
2016-12-01,Heavy Equipment and Machinery,PCAR,0.0100000000000035
2017-01-01,Heavy Equipment and Machinery,PCAR,0.0100000000000001
2017-02-01,Heavy Equipment and Machinery,PCAR,0.0100000000000008
2017-03-01,Heavy Equipment and Machinery,PCAR,0.01
2017-04-01,Heavy Equipment and Machinery,PCAR,0.1181542661308951
2017-05-01,Heavy Equipment and Machinery,PCAR,0.0100000000000005
2017-06-01,Heavy Equipment and Machinery,PCAR,0.0100000000000031
2017-07-01,Heavy Equipment and Machinery,PCAR,0.01
2017-08-01,Heavy Equipment and Machinery,PCAR,0.01
2017-09-01,Heavy Equipment and Machinery,PCAR,0.01
2017-10-01,Heavy Equipment and Machinery,PCAR,0.01
2017-11-01,Heavy Equipment and Machinery,PCAR,0.0100000000000003
2017-12-01,Heavy Equipment and Machinery,PCAR,0.01
2018-01-01,Heavy Equipment and Machinery,PCAR,0.0100000000000002
2018-02-01,Heavy Equipment and Machinery,PCAR,0.1049697996862994
2018-03-01,Heavy Equipment and Machinery,PCAR,0.1973547940826441
2018-04-01,Heavy Equipment and Machinery,PCAR,0.01
2018-05-01,Heavy Equipment and Machinery,PCAR,0.0100000000000003
2018-06-01,Heavy Equipment and Machinery,PCAR,0.01
2018-07-01,Heavy Equipment and Machinery,PCAR,0.01
2018-08-01,Heavy Equipment and Machinery,PCAR,0.01
2018-09-01,Heavy Equipment and Machinery,PCAR,0.2417101881282952
2018-10-01,Heavy Equipment and Machinery,PCAR,0.2025325695989601
2018-11-01,Heavy Equipment and Machinery,PCAR,0.01
2018-12-01,Heavy Equipment and Machinery,PCAR,0.01
2019-01-01,Heavy Equipment and Machinery,PCAR,0.01
2019-02-01,Heavy Equipment and Machinery,PCAR,0.29999999999993
2019-03-01,Heavy Equipment and Machinery,PCAR,0.3
2019-04-01,Heavy Equipment and Machinery,PCAR,0.3
2019-05-01,Heavy Equipment and Machinery,PCAR,0.2328274978767175
2019-06-01,Heavy Equipment and Machinery,PCAR,0.2186571860566048
2019-07-01,Heavy Equipment and Machinery,PCAR,0.1449574744013365
2019-08-01,Heavy Equipment and Machinery,PCAR,0.2123751764033974
2019-09-01,Heavy Equipment and Machinery,PCAR,0.2999999999998538
2019-10-01,Heavy Equipment and Machinery,PCAR,0.2999999999992762
2019-11-01,Heavy Equipment and Machinery,PCAR,0.3
2019-12-01,Heavy Equipment and Machinery,PCAR,0.3
2020-01-01,Heavy Equipment and Machinery,PCAR,0.2999999999999518
2020-02-01,Heavy Equipment and Machinery,PCAR,0.2838909234836859
2020-03-01,Heavy Equipment and Machinery,PCAR,0.0099999999999999
2020-04-01,Heavy Equipment and Machinery,PCAR,0.2999999999992715
2020-05-01,Heavy Equipment and Machinery,PCAR,0.2999999999999735
2020-06-01,Heavy Equipment and Machinery,PCAR,0.3
2020-07-01,Heavy Equipment and Machinery,PCAR,0.3
2020-08-01,Heavy Equipment and Machinery,PCAR,0.2999999999999843
2020-09-01,Heavy Equipment and Machinery,PCAR,0.3
2020-10-01,Heavy Equipment and Machinery,PCAR,0.3
2020-11-01,Heavy Equipment and Machinery,PCAR,0.3
2020-12-01,Heavy Equipment and Machinery,PCAR,0.0965973741628107
2021-01-01,Heavy Equipment and Machinery,PCAR,0.01
2021-02-01,Heavy Equipment and Machinery,PCAR,0.01
2021-03-01,Heavy Equipment and Machinery,PCAR,0.01
2021-04-01,Heavy Equipment and Machinery,PCAR,0.01
2021-05-01,Heavy Equipment and Machinery,PCAR,0.01
2021-06-01,Heavy Equipment and Machinery,PCAR,0.0100000000000002
2021-07-01,Heavy Equipment and Machinery,PCAR,0.0100000000000002
2021-08-01,Heavy Equipment and Machinery,PCAR,0.0100000000000004
2021-09-01,Heavy Equipment and Machinery,PCAR,0.01
2021-10-01,Heavy Equipment and Machinery,PCAR,0.0100000000000001
2021-11-01,Heavy Equipment and Machinery,PCAR,0.0100000000000002
2021-12-01,Heavy Equipment and Machinery,PCAR,0.0100000000000001
2022-01-01,Heavy Equipment and Machinery,PCAR,0.3
2022-02-01,Heavy Equipment and Machinery,PCAR,0.2999999999999566
2022-03-01,Heavy Equipment and Machinery,PCAR,0.2999999999999703
2022-04-01,Heavy Equipment and Machinery,PCAR,0.1836629300115542
2022-05-01,Heavy Equipment and Machinery,PCAR,0.3
2022-06-01,Heavy Equipment and Machinery,PCAR,0.3
2022-07-01,Heavy Equipment and Machinery,PCAR,0.3
2022-08-01,Heavy Equipment and Machinery,PCAR,0.2999999999998721
2015-02-01,Heavy Equipment and Machinery,TEX,0.010000000010202
2015-03-01,Heavy Equipment and Machinery,TEX,0.01
2015-04-01,Heavy Equipment and Machinery,TEX,0.01
2015-05-01,Heavy Equipment and Machinery,TEX,0.0100000000001728
2015-06-01,Heavy Equipment and Machinery,TEX,0.0100000000022182
2015-07-01,Heavy Equipment and Machinery,TEX,0.01
2015-08-01,Heavy Equipment and Machinery,TEX,0.0100000000000239
2015-09-01,Heavy Equipment and Machinery,TEX,0.010000000000027
2015-10-01,Heavy Equipment and Machinery,TEX,0.0100000000000005
2015-11-01,Heavy Equipment and Machinery,TEX,0.0100000000000159
2015-12-01,Heavy Equipment and Machinery,TEX,0.01
2016-01-01,Heavy Equipment and Machinery,TEX,0.01
2016-02-01,Heavy Equipment and Machinery,TEX,0.1047195746187996
2016-03-01,Heavy Equipment and Machinery,TEX,0.3
2016-04-01,Heavy Equipment and Machinery,TEX,0.3
2016-05-01,Heavy Equipment and Machinery,TEX,0.1117508913818499
2016-06-01,Heavy Equipment and Machinery,TEX,0.01
2016-07-01,Heavy Equipment and Machinery,TEX,0.0099999999999999
2016-08-01,Heavy Equipment and Machinery,TEX,0.0882804569266137
2016-09-01,Heavy Equipment and Machinery,TEX,0.0617823249790799
2016-10-01,Heavy Equipment and Machinery,TEX,0.0357725237406
2016-11-01,Heavy Equipment and Machinery,TEX,0.01
2016-12-01,Heavy Equipment and Machinery,TEX,0.0100000000000029
2017-01-01,Heavy Equipment and Machinery,TEX,0.0100000000000012
2017-02-01,Heavy Equipment and Machinery,TEX,0.0100000000000008
2017-03-01,Heavy Equipment and Machinery,TEX,0.01
2017-04-01,Heavy Equipment and Machinery,TEX,0.01
2017-05-01,Heavy Equipment and Machinery,TEX,0.01
2017-06-01,Heavy Equipment and Machinery,TEX,0.0100000000000052
2017-07-01,Heavy Equipment and Machinery,TEX,0.01
2017-08-01,Heavy Equipment and Machinery,TEX,0.01
2017-09-01,Heavy Equipment and Machinery,TEX,0.0100000000000001
2017-10-01,Heavy Equipment and Machinery,TEX,0.01
2017-11-01,Heavy Equipment and Machinery,TEX,0.0689602847011877
2017-12-01,Heavy Equipment and Machinery,TEX,0.0969556243786535
2018-01-01,Heavy Equipment and Machinery,TEX,0.1080275277587073
2018-02-01,Heavy Equipment and Machinery,TEX,0.0346418228610326
2018-03-01,Heavy Equipment and Machinery,TEX,0.0780698108430742
2018-04-01,Heavy Equipment and Machinery,TEX,0.0100000000000005
2018-05-01,Heavy Equipment and Machinery,TEX,0.01
2018-06-01,Heavy Equipment and Machinery,TEX,0.01
2018-07-01,Heavy Equipment and Machinery,TEX,0.01
2018-08-01,Heavy Equipment and Machinery,TEX,0.01
2018-09-01,Heavy Equipment and Machinery,TEX,0.01
2018-10-01,Heavy Equipment and Machinery,TEX,0.0100000000003276
2018-11-01,Heavy Equipment and Machinery,TEX,0.01
2018-12-01,Heavy Equipment and Machinery,TEX,0.01
2019-01-01,Heavy Equipment and Machinery,TEX,0.01
2019-02-01,Heavy Equipment and Machinery,TEX,0.0100000000000322
2019-03-01,Heavy Equipment and Machinery,TEX,0.01
2019-04-01,Heavy Equipment and Machinery,TEX,0.01
2019-05-01,Heavy Equipment and Machinery,TEX,0.0100000000002917
2019-06-01,Heavy Equipment and Machinery,TEX,0.0100000000006577
2019-07-01,Heavy Equipment and Machinery,TEX,0.01
2019-08-01,Heavy Equipment and Machinery,TEX,0.01
2019-09-01,Heavy Equipment and Machinery,TEX,0.010000000000134
2019-10-01,Heavy Equipment and Machinery,TEX,0.0100000000006865
2019-11-01,Heavy Equipment and Machinery,TEX,0.01
2019-12-01,Heavy Equipment and Machinery,TEX,0.01
2020-01-01,Heavy Equipment and Machinery,TEX,0.0100000000000407
2020-02-01,Heavy Equipment and Machinery,TEX,0.0100000000001961
2020-03-01,Heavy Equipment and Machinery,TEX,0.0100000000000002
2020-04-01,Heavy Equipment and Machinery,TEX,0.010000000000107
2020-05-01,Heavy Equipment and Machinery,TEX,0.0100000000000215
2020-06-01,Heavy Equipment and Machinery,TEX,0.01
2020-07-01,Heavy Equipment and Machinery,TEX,0.01
2020-08-01,Heavy Equipment and Machinery,TEX,0.0100000000000094
2020-09-01,Heavy Equipment and Machinery,TEX,0.01
2020-10-01,Heavy Equipment and Machinery,TEX,0.01
2020-11-01,Heavy Equipment and Machinery,TEX,0.01
2020-12-01,Heavy Equipment and Machinery,TEX,0.01
2021-01-01,Heavy Equipment and Machinery,TEX,0.0693381554548422
2021-02-01,Heavy Equipment and Machinery,TEX,0.036152232323184
2021-03-01,Heavy Equipment and Machinery,TEX,0.0186167832191104
2021-04-01,Heavy Equipment and Machinery,TEX,0.01
2021-05-01,Heavy Equipment and Machinery,TEX,0.0154843686505518
2021-06-01,Heavy Equipment and Machinery,TEX,0.1317252543646768
2021-07-01,Heavy Equipment and Machinery,TEX,0.1297036563011181
2021-08-01,Heavy Equipment and Machinery,TEX,0.010000000000001
2021-09-01,Heavy Equipment and Machinery,TEX,0.01
2021-10-01,Heavy Equipment and Machinery,TEX,0.01
2021-11-01,Heavy Equipment and Machinery,TEX,0.1039646661532123
2021-12-01,Heavy Equipment and Machinery,TEX,0.2617732824335301
2022-01-01,Heavy Equipment and Machinery,TEX,0.0400000000000006
2022-02-01,Heavy Equipment and Machinery,TEX,0.0100000000000203
2022-03-01,Heavy Equipment and Machinery,TEX,0.0100000000000176
2022-04-01,Heavy Equipment and Machinery,TEX,0.0100000000000057
2022-05-01,Heavy Equipment and Machinery,TEX,0.01
2022-06-01,Heavy Equipment and Machinery,TEX,0.01
2022-07-01,Heavy Equipment and Machinery,TEX,0.01
2022-08-01,Heavy Equipment and Machinery,TEX,0.0100000000001271
2015-02-01,Heavy Equipment and Machinery,OSK,0.0100000000072078
2015-03-01,Heavy Equipment and Machinery,OSK,0.01
2015-04-01,Heavy Equipment and Machinery,OSK,0.0100000000000004
2015-05-01,Heavy Equipment and Machinery,OSK,0.2999999999997576
2015-06-01,Heavy Equipment and Machinery,OSK,0.0103217318979029
2015-07-01,Heavy Equipment and Machinery,OSK,0.01
2015-08-01,Heavy Equipment and Machinery,OSK,0.0100000000000079
2015-09-01,Heavy Equipment and Machinery,OSK,0.0238676648200253
2015-10-01,Heavy Equipment and Machinery,OSK,0.0100000000000006
2015-11-01,Heavy Equipment and Machinery,OSK,0.2902094382219062
2015-12-01,Heavy Equipment and Machinery,OSK,0.2524728957443837
2016-01-01,Heavy Equipment and Machinery,OSK,0.01
2016-02-01,Heavy Equipment and Machinery,OSK,0.01
2016-03-01,Heavy Equipment and Machinery,OSK,0.0100000000000006
2016-04-01,Heavy Equipment and Machinery,OSK,0.211703715636321
2016-05-01,Heavy Equipment and Machinery,OSK,0.3
2016-06-01,Heavy Equipment and Machinery,OSK,0.3
2016-07-01,Heavy Equipment and Machinery,OSK,0.3
2016-08-01,Heavy Equipment and Machinery,OSK,0.2999999999999999
2016-09-01,Heavy Equipment and Machinery,OSK,0.2200317534276002
2016-10-01,Heavy Equipment and Machinery,OSK,0.2723708564213053
2016-11-01,Heavy Equipment and Machinery,OSK,0.2999999999999999
2016-12-01,Heavy Equipment and Machinery,OSK,0.2999999999999986
2017-01-01,Heavy Equipment and Machinery,OSK,0.2784248667021908
2017-02-01,Heavy Equipment and Machinery,OSK,0.2448601984003921
2017-03-01,Heavy Equipment and Machinery,OSK,0.1547459912881836
2017-04-01,Heavy Equipment and Machinery,OSK,0.1160324281678834
2017-05-01,Heavy Equipment and Machinery,OSK,0.0384553514436354
2017-06-01,Heavy Equipment and Machinery,OSK,0.0100000000000028
2017-07-01,Heavy Equipment and Machinery,OSK,0.01
2017-08-01,Heavy Equipment and Machinery,OSK,0.0100000000000002
2017-09-01,Heavy Equipment and Machinery,OSK,0.0100000000000002
2017-10-01,Heavy Equipment and Machinery,OSK,0.01
2017-11-01,Heavy Equipment and Machinery,OSK,0.01
2017-12-01,Heavy Equipment and Machinery,OSK,0.0100000000000001
2018-01-01,Heavy Equipment and Machinery,OSK,0.01
2018-02-01,Heavy Equipment and Machinery,OSK,0.0722285694311895
2018-03-01,Heavy Equipment and Machinery,OSK,0.0745753950742812
2018-04-01,Heavy Equipment and Machinery,OSK,0.2465717510041578
2018-05-01,Heavy Equipment and Machinery,OSK,0.1615552227174897
2018-06-01,Heavy Equipment and Machinery,OSK,0.01
2018-07-01,Heavy Equipment and Machinery,OSK,0.0100000000000004
2018-08-01,Heavy Equipment and Machinery,OSK,0.01
2018-09-01,Heavy Equipment and Machinery,OSK,0.01
2018-10-01,Heavy Equipment and Machinery,OSK,0.0100000000002964
2018-11-01,Heavy Equipment and Machinery,OSK,0.01
2018-12-01,Heavy Equipment and Machinery,OSK,0.01
2019-01-01,Heavy Equipment and Machinery,OSK,0.01
2019-02-01,Heavy Equipment and Machinery,OSK,0.0100000000000475
2019-03-01,Heavy Equipment and Machinery,OSK,0.01
2019-04-01,Heavy Equipment and Machinery,OSK,0.01
2019-05-01,Heavy Equipment and Machinery,OSK,0.0100000000001929
2019-06-01,Heavy Equipment and Machinery,OSK,0.121342813941399
2019-07-01,Heavy Equipment and Machinery,OSK,0.1950425255986745
2019-08-01,Heavy Equipment and Machinery,OSK,0.1276248235965998
2019-09-01,Heavy Equipment and Machinery,OSK,0.0100000000000663
2019-10-01,Heavy Equipment and Machinery,OSK,0.0399999999999432
2019-11-01,Heavy Equipment and Machinery,OSK,0.0624529718733116
2019-12-01,Heavy Equipment and Machinery,OSK,0.115853502028156
2020-01-01,Heavy Equipment and Machinery,OSK,0.2999999999999614
2020-02-01,Heavy Equipment and Machinery,OSK,0.0561090765161271
2020-03-01,Heavy Equipment and Machinery,OSK,0.0100000000000001
2020-04-01,Heavy Equipment and Machinery,OSK,0.0100000000000532
2020-05-01,Heavy Equipment and Machinery,OSK,0.0100000000000121
2020-06-01,Heavy Equipment and Machinery,OSK,0.1601194758330488
2020-07-01,Heavy Equipment and Machinery,OSK,0.0399999999999974
2020-08-01,Heavy Equipment and Machinery,OSK,0.0100000000000046
2020-09-01,Heavy Equipment and Machinery,OSK,0.01
