date,ttf_name,symbol,weight
2018-02-01,AI and Machine learning,BIDU,0.1343930284527
2018-03-01,AI and Machine learning,BIDU,0.1833028395431059
2018-04-01,AI and Machine learning,BIDU,0.1227214352907903
2018-05-01,AI and Machine learning,BIDU,0.0758218813860112
2018-06-01,AI and Machine learning,BIDU,0.01
2018-07-01,AI and Machine learning,BIDU,0.01
2018-08-01,AI and Machine learning,BIDU,0.0100000000000002
2018-09-01,AI and Machine learning,BIDU,0.01
2018-10-01,AI and Machine learning,BIDU,0.01
2018-11-01,AI and Machine learning,BIDU,0.01
2018-12-01,AI and Machine learning,BIDU,0.01
2019-01-01,AI and Machine learning,BIDU,0.0100000000000215
2019-02-01,AI and Machine learning,BIDU,0.01
2019-03-01,AI and Machine learning,BIDU,0.01
2019-04-01,AI and Machine learning,BIDU,0.01
2019-05-01,AI and Machine learning,BIDU,0.0100000000000006
2019-06-01,AI and Machine learning,BIDU,0.0100000000000246
2019-07-01,AI and Machine learning,BIDU,0.01
2019-08-01,AI and Machine learning,BIDU,0.01
2019-09-01,AI and Machine learning,BIDU,0.01
2019-10-01,AI and Machine learning,BIDU,0.010000000000078
2019-11-01,AI and Machine learning,BIDU,0.01
2019-12-01,AI and Machine learning,BIDU,0.01
2020-01-01,AI and Machine learning,BIDU,0.01
2020-02-01,AI and Machine learning,BIDU,0.0100000000000072
2020-03-01,AI and Machine learning,BIDU,0.01
2020-04-01,AI and Machine learning,BIDU,0.0100000000000007
2020-05-01,AI and Machine learning,BIDU,0.01
2020-06-01,AI and Machine learning,BIDU,0.0100000000000002
2020-07-01,AI and Machine learning,BIDU,0.0100000000000004
2020-08-01,AI and Machine learning,BIDU,0.01
2020-09-01,AI and Machine learning,BIDU,0.0100000000000022
2020-10-01,AI and Machine learning,BIDU,0.01
2020-11-01,AI and Machine learning,BIDU,0.0100000000000005
2020-12-01,AI and Machine learning,BIDU,0.01
2021-01-01,AI and Machine learning,BIDU,0.2999999999999998
2021-02-01,AI and Machine learning,BIDU,0.2999999999999986
2021-03-01,AI and Machine learning,BIDU,0.2999999999999997
2021-04-01,AI and Machine learning,BIDU,0.1283519372807395
2021-05-01,AI and Machine learning,BIDU,0.1728560762920502
2021-06-01,AI and Machine learning,BIDU,0.1327693283223255
2021-07-01,AI and Machine learning,BIDU,0.1002426649390676
2021-08-01,AI and Machine learning,BIDU,0.0100000000000038
2021-09-01,AI and Machine learning,BIDU,0.010000000000004
2021-10-01,AI and Machine learning,BIDU,0.01
2021-11-01,AI and Machine learning,BIDU,0.01
2021-12-01,AI and Machine learning,BIDU,0.01
2022-01-01,AI and Machine learning,BIDU,0.01
2022-02-01,AI and Machine learning,BIDU,0.0100000000000002
2022-03-01,AI and Machine learning,BIDU,0.0100000000000002
2022-04-01,AI and Machine learning,BIDU,0.0100000000000021
2022-05-01,AI and Machine learning,BIDU,0.01
2022-06-01,AI and Machine learning,BIDU,0.2999999999999625
2022-07-01,AI and Machine learning,BIDU,0.3
2022-08-01,AI and Machine learning,BIDU,0.2673620318455842
2015-02-01,Virtual reality and AR,BIDU,0.2999999999999996
2015-03-01,Virtual reality and AR,BIDU,0.2263837347225366
2015-04-01,Virtual reality and AR,BIDU,0.2999999999999996
2015-05-01,Virtual reality and AR,BIDU,0.0371977708016091
2015-06-01,Virtual reality and AR,BIDU,0.0416739632960699
2015-07-01,Virtual reality and AR,BIDU,0.01
2015-08-01,Virtual reality and AR,BIDU,0.010000000000007
2015-09-01,Virtual reality and AR,BIDU,0.01
2015-10-01,Virtual reality and AR,BIDU,0.01
2015-11-01,Virtual reality and AR,BIDU,0.0100000000000003
2015-12-01,Virtual reality and AR,BIDU,0.2262835063874217
2016-01-01,Virtual reality and AR,BIDU,0.01
2016-02-01,Virtual reality and AR,BIDU,0.0100000000000723
2016-03-01,Virtual reality and AR,BIDU,0.2999999999999992
2016-04-01,Virtual reality and AR,BIDU,0.0799999999999973
2016-05-01,Virtual reality and AR,BIDU,0.2999999999999999
2016-06-01,Virtual reality and AR,BIDU,0.1227334281776172
2016-07-01,Virtual reality and AR,BIDU,0.0222826871243958
2016-08-01,Virtual reality and AR,BIDU,0.01
2016-09-01,Virtual reality and AR,BIDU,0.0100000000000006
2016-10-01,Virtual reality and AR,BIDU,0.01
2016-11-01,Virtual reality and AR,BIDU,0.01
2016-12-01,Virtual reality and AR,BIDU,0.0100000000000002
2017-01-01,Virtual reality and AR,BIDU,0.0100000000000094
2017-02-01,Virtual reality and AR,BIDU,0.0100000000000001
2017-03-01,Virtual reality and AR,BIDU,0.0100000000000001
2017-04-01,Virtual reality and AR,BIDU,0.01
2017-05-01,Virtual reality and AR,BIDU,0.01
2017-06-01,Virtual reality and AR,BIDU,0.01
2017-07-01,Virtual reality and AR,BIDU,0.0100000000000006
2017-08-01,Virtual reality and AR,BIDU,0.0841537450150641
2017-09-01,Virtual reality and AR,BIDU,0.0994430287047069
2017-10-01,Virtual reality and AR,BIDU,0.2096380357779571
2017-11-01,Virtual reality and AR,BIDU,0.1453144609354816
2017-12-01,Virtual reality and AR,BIDU,0.1364548367182932
2018-01-01,Virtual reality and AR,BIDU,0.1711264738707746
2018-02-01,Virtual reality and AR,BIDU,0.0946582556543474
2018-03-01,Virtual reality and AR,BIDU,0.1304190372780264
2018-04-01,Virtual reality and AR,BIDU,0.1125849400881532
2018-05-01,Virtual reality and AR,BIDU,0.1379118511738756
2018-06-01,Virtual reality and AR,BIDU,0.01
2018-07-01,Virtual reality and AR,BIDU,0.0100000000000003
2018-08-01,Virtual reality and AR,BIDU,0.01
2018-09-01,Virtual reality and AR,BIDU,0.01
2018-10-01,Virtual reality and AR,BIDU,0.01
2018-11-01,Virtual reality and AR,BIDU,0.0100000000002762
2018-12-01,Virtual reality and AR,BIDU,0.0100000000008132
2019-01-01,Virtual reality and AR,BIDU,0.0100000000000018
2019-02-01,Virtual reality and AR,BIDU,0.01
2019-03-01,Virtual reality and AR,BIDU,0.010000000000115
2019-04-01,Virtual reality and AR,BIDU,0.0100000000000008
2019-05-01,Virtual reality and AR,BIDU,0.0100000000004546
2019-06-01,Virtual reality and AR,BIDU,0.01
2019-07-01,Virtual reality and AR,BIDU,0.0100000000000017
2019-08-01,Virtual reality and AR,BIDU,0.0100000000000075
2019-09-01,Virtual reality and AR,BIDU,0.0100000000000135
2019-10-01,Virtual reality and AR,BIDU,0.01
2019-11-01,Virtual reality and AR,BIDU,0.0100000000000012
2019-12-01,Virtual reality and AR,BIDU,0.010000000000004
2020-01-01,Virtual reality and AR,BIDU,0.01
2020-02-01,Virtual reality and AR,BIDU,0.01
2020-03-01,Virtual reality and AR,BIDU,0.0100000000000006
2020-04-01,Virtual reality and AR,BIDU,0.01
2020-05-01,Virtual reality and AR,BIDU,0.0100000000000007
2020-06-01,Virtual reality and AR,BIDU,0.01
2020-07-01,Virtual reality and AR,BIDU,0.01
2020-08-01,Virtual reality and AR,BIDU,0.0100000000000001
2020-09-01,Virtual reality and AR,BIDU,0.0100000000000001
2020-10-01,Virtual reality and AR,BIDU,0.0100000000000005
2020-11-01,Virtual reality and AR,BIDU,0.0100000000000006
2020-12-01,Virtual reality and AR,BIDU,0.01
2021-01-01,Virtual reality and AR,BIDU,0.2806479974376081
2021-02-01,Virtual reality and AR,BIDU,0.2539822685909019
2021-03-01,Virtual reality and AR,BIDU,0.2685724081263942
2021-04-01,Virtual reality and AR,BIDU,0.1674137195038329
2021-05-01,Virtual reality and AR,BIDU,0.170240916757377
2021-06-01,Virtual reality and AR,BIDU,0.2008261313073134
2021-07-01,Virtual reality and AR,BIDU,0.1371204479020459
2021-08-01,Virtual reality and AR,BIDU,0.0250964782848055
2021-09-01,Virtual reality and AR,BIDU,0.0153805136035756
2021-10-01,Virtual reality and AR,BIDU,0.01
2021-11-01,Virtual reality and AR,BIDU,0.010000000048738
2021-12-01,Virtual reality and AR,BIDU,0.0100000000000009
2022-01-01,Virtual reality and AR,BIDU,0.01
2022-02-01,Virtual reality and AR,BIDU,0.01
2022-03-01,Virtual reality and AR,BIDU,0.01
2022-04-01,Virtual reality and AR,BIDU,0.0100000000003447
2022-05-01,Virtual reality and AR,BIDU,0.0274746131720795
2022-06-01,Virtual reality and AR,BIDU,0.3
2022-07-01,Virtual reality and AR,BIDU,0.3
2022-08-01,Virtual reality and AR,BIDU,0.3
2015-02-01,AI and Machine learning,TSM,0.2081584298469608
2015-03-01,AI and Machine learning,TSM,0.23050309377015
2015-04-01,AI and Machine learning,TSM,0.2052528220242038
2015-05-01,AI and Machine learning,TSM,0.2999999999999998
2015-06-01,AI and Machine learning,TSM,0.2999999999999996
2015-07-01,AI and Machine learning,TSM,0.3
2015-08-01,AI and Machine learning,TSM,0.1810840369780397
2015-09-01,AI and Machine learning,TSM,0.0100000000000009
2015-10-01,AI and Machine learning,TSM,0.0399999999999975
2015-11-01,AI and Machine learning,TSM,0.0100000000000027
2015-12-01,AI and Machine learning,TSM,0.0099999999999999
2016-01-01,AI and Machine learning,TSM,0.0100000000000019
2016-02-01,AI and Machine learning,TSM,0.0099999999999999
2016-03-01,AI and Machine learning,TSM,0.0100000000000004
2016-04-01,AI and Machine learning,TSM,0.1109485883031468
2016-05-01,AI and Machine learning,TSM,0.2312479717732424
2016-06-01,AI and Machine learning,TSM,0.2999999999999999
2016-07-01,AI and Machine learning,TSM,0.2999999999999996
2016-08-01,AI and Machine learning,TSM,0.2999999999999999
2016-09-01,AI and Machine learning,TSM,0.3
2016-10-01,AI and Machine learning,TSM,0.3
2016-11-01,AI and Machine learning,TSM,0.2109425343680579
2016-12-01,AI and Machine learning,TSM,0.01
2017-01-01,AI and Machine learning,TSM,0.0100000000000002
2017-02-01,AI and Machine learning,TSM,0.092072100421369
2017-03-01,AI and Machine learning,TSM,0.1469864857667228
2017-04-01,AI and Machine learning,TSM,0.01
2017-05-01,AI and Machine learning,TSM,0.0100000000000001
2017-06-01,AI and Machine learning,TSM,0.0100000000000001
2017-07-01,AI and Machine learning,TSM,0.01
2017-08-01,AI and Machine learning,TSM,0.01
2017-09-01,AI and Machine learning,TSM,0.091207430889908
2017-10-01,AI and Machine learning,TSM,0.2251866933457797
2017-11-01,AI and Machine learning,TSM,0.2778946181652946
2017-12-01,AI and Machine learning,TSM,0.0438433787343893
2018-01-01,AI and Machine learning,TSM,0.01
2018-02-01,AI and Machine learning,TSM,0.1483986227919322
2018-03-01,AI and Machine learning,TSM,0.0100000000000001
2018-04-01,AI and Machine learning,TSM,0.0604644925334976
2018-05-01,AI and Machine learning,TSM,0.01
2018-06-01,AI and Machine learning,TSM,0.0100000000000001
2018-07-01,AI and Machine learning,TSM,0.0100000000000002
2018-08-01,AI and Machine learning,TSM,0.01
2018-09-01,AI and Machine learning,TSM,0.1208847819380353
2018-10-01,AI and Machine learning,TSM,0.1373737366981151
2018-11-01,AI and Machine learning,TSM,0.01
2018-12-01,AI and Machine learning,TSM,0.01
2019-01-01,AI and Machine learning,TSM,0.0100000000000106
2019-02-01,AI and Machine learning,TSM,0.01
2019-03-01,AI and Machine learning,TSM,0.2921513724294116
2019-04-01,AI and Machine learning,TSM,0.2999999999999986
2019-05-01,AI and Machine learning,TSM,0.0895696918174765
2019-06-01,AI and Machine learning,TSM,0.010000000000017
2019-07-01,AI and Machine learning,TSM,0.01
2019-08-01,AI and Machine learning,TSM,0.01
2019-09-01,AI and Machine learning,TSM,0.0400000000000047
2019-10-01,AI and Machine learning,TSM,0.1712509603596762
2019-11-01,AI and Machine learning,TSM,0.3
2019-12-01,AI and Machine learning,TSM,0.3
2020-01-01,AI and Machine learning,TSM,0.3
2020-02-01,AI and Machine learning,TSM,0.2999999999999972
2020-03-01,AI and Machine learning,TSM,0.3
2020-04-01,AI and Machine learning,TSM,0.2999999999999999
2020-05-01,AI and Machine learning,TSM,0.1727665916595257
2020-06-01,AI and Machine learning,TSM,0.01
2020-07-01,AI and Machine learning,TSM,0.01
2020-08-01,AI and Machine learning,TSM,0.1177107904180224
2020-09-01,AI and Machine learning,TSM,0.0695601046433547
2020-10-01,AI and Machine learning,TSM,0.0695376487198242
2020-11-01,AI and Machine learning,TSM,0.0760633163474489
2020-12-01,AI and Machine learning,TSM,0.3
2021-01-01,AI and Machine learning,TSM,0.3
2021-02-01,AI and Machine learning,TSM,0.2999999999999972
2021-03-01,AI and Machine learning,TSM,0.3
2021-04-01,AI and Machine learning,TSM,0.2999999999999999
2021-05-01,AI and Machine learning,TSM,0.0670782548659243
2021-06-01,AI and Machine learning,TSM,0.2072306716776738
2021-07-01,AI and Machine learning,TSM,0.0782768084929508
2021-08-01,AI and Machine learning,TSM,0.0100000000000013
2021-09-01,AI and Machine learning,TSM,0.01
2021-10-01,AI and Machine learning,TSM,0.01
2021-11-01,AI and Machine learning,TSM,0.01
2021-12-01,AI and Machine learning,TSM,0.01
2022-01-01,AI and Machine learning,TSM,0.0100000000000031
2022-02-01,AI and Machine learning,TSM,0.0100000000000001
2022-03-01,AI and Machine learning,TSM,0.01
2022-04-01,AI and Machine learning,TSM,0.0100000000000005
2022-05-01,AI and Machine learning,TSM,0.01
2022-06-01,AI and Machine learning,TSM,0.0100000000000198
2022-07-01,AI and Machine learning,TSM,0.01
2022-08-01,AI and Machine learning,TSM,0.0100000000010905
2015-02-01,Big Tech,TSM,0.0100000000000017
2015-03-01,Big Tech,TSM,0.0228748869415698
2015-04-01,Big Tech,TSM,0.0187057340605383
2015-05-01,Big Tech,TSM,0.01
2015-06-01,Big Tech,TSM,0.0421997876624066
2015-07-01,Big Tech,TSM,0.0132340337301171
2015-08-01,Big Tech,TSM,0.01
2015-09-01,Big Tech,TSM,0.0100000000000018
2015-10-01,Big Tech,TSM,0.0100000000000003
2015-11-01,Big Tech,TSM,0.0100000000000014
2015-12-01,Big Tech,TSM,0.01
2016-01-01,Big Tech,TSM,0.01
2016-02-01,Big Tech,TSM,0.0100000000000011
2016-03-01,Big Tech,TSM,0.010000000000001
2016-04-01,Big Tech,TSM,0.0372399214564001
2016-05-01,Big Tech,TSM,0.0100000000000001
2016-06-01,Big Tech,TSM,0.117921293707224
2016-07-01,Big Tech,TSM,0.176657232482876
2016-08-01,Big Tech,TSM,0.2342092472799687
2016-09-01,Big Tech,TSM,0.2856457217943491
2016-10-01,Big Tech,TSM,0.3
2016-11-01,Big Tech,TSM,0.1362717180623893
2016-12-01,Big Tech,TSM,0.01
2017-01-01,Big Tech,TSM,0.01
2017-02-01,Big Tech,TSM,0.0100000000000001
2017-03-01,Big Tech,TSM,0.01
2017-04-01,Big Tech,TSM,0.01
2017-05-01,Big Tech,TSM,0.01
2017-06-01,Big Tech,TSM,0.01
2017-07-01,Big Tech,TSM,0.01
2017-08-01,Big Tech,TSM,0.01
2017-09-01,Big Tech,TSM,0.01
2017-10-01,Big Tech,TSM,0.0100000000000023
2017-11-01,Big Tech,TSM,0.1377560782585445
2017-12-01,Big Tech,TSM,0.0138375593113132
2018-01-01,Big Tech,TSM,0.01
2018-02-01,Big Tech,TSM,0.129324144554541
2018-03-01,Big Tech,TSM,0.0100000000000006
2018-04-01,Big Tech,TSM,0.0100000000000014
2018-05-01,Big Tech,TSM,0.0100000000000006
2018-06-01,Big Tech,TSM,0.0100000000000004
2018-07-01,Big Tech,TSM,0.0100000000000009
2018-08-01,Big Tech,TSM,0.0100000000000003
2018-09-01,Big Tech,TSM,0.01
2018-10-01,Big Tech,TSM,0.01
2018-11-01,Big Tech,TSM,0.01
2018-12-01,Big Tech,TSM,0.0100000000000003
2019-01-01,Big Tech,TSM,0.01
2019-02-01,Big Tech,TSM,0.0100000000000001
2019-03-01,Big Tech,TSM,0.01
2019-04-01,Big Tech,TSM,0.01
2019-05-01,Big Tech,TSM,0.01
2019-06-01,Big Tech,TSM,0.01
2019-07-01,Big Tech,TSM,0.01
2019-08-01,Big Tech,TSM,0.01
2019-09-01,Big Tech,TSM,0.0100000000000001
2019-10-01,Big Tech,TSM,0.01
2019-11-01,Big Tech,TSM,0.1195996423068152
2019-12-01,Big Tech,TSM,0.0435892142432634
2020-01-01,Big Tech,TSM,0.0888245252220272
2020-02-01,Big Tech,TSM,0.010000000000001
2020-03-01,Big Tech,TSM,0.2278650593883462
2020-04-01,Big Tech,TSM,0.020077851720032
2020-05-01,Big Tech,TSM,0.01
2020-06-01,Big Tech,TSM,0.0100000000000001
2020-07-01,Big Tech,TSM,0.0100000000000003
2020-08-01,Big Tech,TSM,0.01
2020-09-01,Big Tech,TSM,0.01
2020-10-01,Big Tech,TSM,0.0100000000000001
2020-11-01,Big Tech,TSM,0.0350830275579897
2020-12-01,Big Tech,TSM,0.2969156505272782
2021-01-01,Big Tech,TSM,0.2999999999999998
2021-02-01,Big Tech,TSM,0.2999999999999998
2021-03-01,Big Tech,TSM,0.2999999999999999
2021-04-01,Big Tech,TSM,0.3
2021-05-01,Big Tech,TSM,0.01
2021-06-01,Big Tech,TSM,0.0100000000000458
2021-07-01,Big Tech,TSM,0.01
2021-08-01,Big Tech,TSM,0.01
2021-09-01,Big Tech,TSM,0.01
2021-10-01,Big Tech,TSM,0.01
2021-11-01,Big Tech,TSM,0.01
2021-12-01,Big Tech,TSM,0.0100000000000018
2022-01-01,Big Tech,TSM,0.0100000000000006
2022-02-01,Big Tech,TSM,0.01
2022-03-01,Big Tech,TSM,0.0100000000000013
2022-04-01,Big Tech,TSM,0.01
2022-05-01,Big Tech,TSM,0.0100000000000096
2022-06-01,Big Tech,TSM,0.01
2022-07-01,Big Tech,TSM,0.01
2022-08-01,Big Tech,TSM,0.01
2015-02-01,Semiconductors,TSM,0.0100000000000008
2015-03-01,Semiconductors,TSM,0.0100000000000007
2015-04-01,Semiconductors,TSM,0.01
2015-05-01,Semiconductors,TSM,0.01
2015-06-01,Semiconductors,TSM,0.0126852489412793
2015-07-01,Semiconductors,TSM,0.05400053968774
2015-08-01,Semiconductors,TSM,0.01
2015-09-01,Semiconductors,TSM,0.01
2015-10-01,Semiconductors,TSM,0.01
2015-11-01,Semiconductors,TSM,0.01
2015-12-01,Semiconductors,TSM,0.0100000000000058
2016-01-01,Semiconductors,TSM,0.01
2016-02-01,Semiconductors,TSM,0.0100000000000093
2016-03-01,Semiconductors,TSM,0.0100000000000207
2016-04-01,Semiconductors,TSM,0.1674600852570403
2016-05-01,Semiconductors,TSM,0.0100000000000002
2016-06-01,Semiconductors,TSM,0.0782871643801334
2016-07-01,Semiconductors,TSM,0.2999999999999511
2016-08-01,Semiconductors,TSM,0.2550928526898884
2016-09-01,Semiconductors,TSM,0.2710716120229235
2016-10-01,Semiconductors,TSM,0.299999999999998
2016-11-01,Semiconductors,TSM,0.2452954279273547
2016-12-01,Semiconductors,TSM,0.01
2017-01-01,Semiconductors,TSM,0.0100000000000002
2017-02-01,Semiconductors,TSM,0.01
2017-03-01,Semiconductors,TSM,0.097797500289299
2017-04-01,Semiconductors,TSM,0.01
2017-05-01,Semiconductors,TSM,0.01
2017-06-01,Semiconductors,TSM,0.0100000000000002
2017-07-01,Semiconductors,TSM,0.0100000000000007
2017-08-01,Semiconductors,TSM,0.01
2017-09-01,Semiconductors,TSM,0.0739827927126682
2017-10-01,Semiconductors,TSM,0.1890537455643825
2017-11-01,Semiconductors,TSM,0.221904103300206
2017-12-01,Semiconductors,TSM,0.0584095163253928
2018-01-01,Semiconductors,TSM,0.0100000000000095
2018-02-01,Semiconductors,TSM,0.151261484044902
2018-03-01,Semiconductors,TSM,0.0100000000000052
2018-04-01,Semiconductors,TSM,0.0100000000000001
2018-05-01,Semiconductors,TSM,0.0100000000000013
2018-06-01,Semiconductors,TSM,0.0100000000000002
2018-07-01,Semiconductors,TSM,0.01
2018-08-01,Semiconductors,TSM,0.01
2018-09-01,Semiconductors,TSM,0.01
2018-10-01,Semiconductors,TSM,0.0825820907177162
2018-11-01,Semiconductors,TSM,0.0100000000000002
2018-12-01,Semiconductors,TSM,0.01
2019-01-01,Semiconductors,TSM,0.010000000000003
2019-02-01,Semiconductors,TSM,0.01
2019-03-01,Semiconductors,TSM,0.0100000000000014
2019-04-01,Semiconductors,TSM,0.0100000000000016
2019-05-01,Semiconductors,TSM,0.0100000000000008
2019-06-01,Semiconductors,TSM,0.01
2019-07-01,Semiconductors,TSM,0.01
2019-08-01,Semiconductors,TSM,0.01
2019-09-01,Semiconductors,TSM,0.01
2019-10-01,Semiconductors,TSM,0.01
2019-11-01,Semiconductors,TSM,0.3
2019-12-01,Semiconductors,TSM,0.1806337259833697
2020-01-01,Semiconductors,TSM,0.1282884409812514
2020-02-01,Semiconductors,TSM,0.01
2020-03-01,Semiconductors,TSM,0.1053904311145797
2020-04-01,Semiconductors,TSM,0.2300000000000123
2020-05-01,Semiconductors,TSM,0.01
2020-06-01,Semiconductors,TSM,0.010000000000001
2020-07-01,Semiconductors,TSM,0.01
2020-08-01,Semiconductors,TSM,0.01
2020-09-01,Semiconductors,TSM,0.01
2020-10-01,Semiconductors,TSM,0.01
2020-11-01,Semiconductors,TSM,0.079323588984289
2020-12-01,Semiconductors,TSM,0.0786378755399407
2021-01-01,Semiconductors,TSM,0.2000667709927487
2021-02-01,Semiconductors,TSM,0.2640404746591018
2021-03-01,Semiconductors,TSM,0.2999999999999999
2021-04-01,Semiconductors,TSM,0.279228843946006
2021-05-01,Semiconductors,TSM,0.01
2021-06-01,Semiconductors,TSM,0.01
2021-07-01,Semiconductors,TSM,0.01
2021-08-01,Semiconductors,TSM,0.01
2021-09-01,Semiconductors,TSM,0.01
2021-10-01,Semiconductors,TSM,0.0100000000000002
2021-11-01,Semiconductors,TSM,0.0100000000000005
2021-12-01,Semiconductors,TSM,0.0100000000000004
2022-01-01,Semiconductors,TSM,0.0100000000000003
2022-02-01,Semiconductors,TSM,0.0100000000000014
2022-03-01,Semiconductors,TSM,0.01
2022-04-01,Semiconductors,TSM,0.0100000000000008
2022-05-01,Semiconductors,TSM,0.01
2022-06-01,Semiconductors,TSM,0.0100000000000007
2022-07-01,Semiconductors,TSM,0.0100000000000005
2022-08-01,Semiconductors,TSM,0.01
2015-02-01,AI and Machine learning,AMZN,0.141841570153041
2015-03-01,AI and Machine learning,AMZN,0.1882497256669103
2015-04-01,AI and Machine learning,AMZN,0.2678139024355353
2015-05-01,AI and Machine learning,AMZN,0.3
2015-06-01,AI and Machine learning,AMZN,0.2999999999999996
2015-07-01,AI and Machine learning,AMZN,0.2999999999999993
2015-08-01,AI and Machine learning,AMZN,0.2999999999999997
2015-09-01,AI and Machine learning,AMZN,0.3
2015-10-01,AI and Machine learning,AMZN,0.2999999999999999
2015-11-01,AI and Machine learning,AMZN,0.2999999999999897
2015-12-01,AI and Machine learning,AMZN,0.3
2016-01-01,AI and Machine learning,AMZN,0.2999999999999945
2016-02-01,AI and Machine learning,AMZN,0.3
2016-03-01,AI and Machine learning,AMZN,0.3
2016-04-01,AI and Machine learning,AMZN,0.2162374787010489
2016-05-01,AI and Machine learning,AMZN,0.2999999999999999
2016-06-01,AI and Machine learning,AMZN,0.3
2016-07-01,AI and Machine learning,AMZN,0.2830546689665529
2016-08-01,AI and Machine learning,AMZN,0.184043413042343
2016-09-01,AI and Machine learning,AMZN,0.0853694282129544
2016-10-01,AI and Machine learning,AMZN,0.1362030696427897
2016-11-01,AI and Machine learning,AMZN,0.1047888142922346
2016-12-01,AI and Machine learning,AMZN,0.1689871578715273
2017-01-01,AI and Machine learning,AMZN,0.2720274568954227
2017-02-01,AI and Machine learning,AMZN,0.0189484974669628
