date,ttf_name,symbol,weight
2015-10-01,Vaccines companies,JNJ,0.3
2015-11-01,Vaccines companies,JNJ,0.3
2015-12-01,Vaccines companies,JNJ,0.3
2016-01-01,Vaccines companies,JNJ,0.3
2016-02-01,Vaccines companies,JNJ,0.3
2016-03-01,Vaccines companies,JNJ,0.3
2016-04-01,Vaccines companies,JNJ,0.3
2016-05-01,Vaccines companies,JNJ,0.3
2016-06-01,Vaccines companies,JNJ,0.3
2016-07-01,Vaccines companies,JNJ,0.3
2016-08-01,Vaccines companies,JNJ,0.3
2016-09-01,Vaccines companies,JNJ,0.3
2016-10-01,Vaccines companies,JNJ,0.3
2016-11-01,Vaccines companies,JNJ,0.3
2016-12-01,Vaccines companies,JNJ,0.2999999999999999
2017-01-01,Vaccines companies,JNJ,0.3
2017-02-01,Vaccines companies,JNJ,0.3
2017-03-01,Vaccines companies,JNJ,0.3
2017-04-01,Vaccines companies,JNJ,0.3
2017-05-01,Vaccines companies,JNJ,0.3
2017-06-01,Vaccines companies,JNJ,0.3
2017-07-01,Vaccines companies,JNJ,0.3
2017-08-01,Vaccines companies,JNJ,0.3
2017-09-01,Vaccines companies,JNJ,0.3
2017-10-01,Vaccines companies,JNJ,0.3
2017-11-01,Vaccines companies,JNJ,0.3
2017-12-01,Vaccines companies,JNJ,0.3
2018-01-01,Vaccines companies,JNJ,0.3
2018-02-01,Vaccines companies,JNJ,0.3
2018-03-01,Vaccines companies,JNJ,0.3
2018-04-01,Vaccines companies,JNJ,0.3
2018-05-01,Vaccines companies,JNJ,0.2999999999999999
2018-06-01,Vaccines companies,JNJ,0.2999999999999999
2018-07-01,Vaccines companies,JNJ,0.2999999999999999
2018-08-01,Vaccines companies,JNJ,0.3
2018-09-01,Vaccines companies,JNJ,0.3
2018-10-01,Vaccines companies,JNJ,0.3
2018-11-01,Vaccines companies,JNJ,0.3
2018-12-01,Vaccines companies,JNJ,0.3
2019-01-01,Vaccines companies,JNJ,0.3
2019-02-01,Vaccines companies,JNJ,0.3
2019-03-01,Vaccines companies,JNJ,0.3
2019-04-01,Vaccines companies,JNJ,0.2999999999999999
2019-05-01,Vaccines companies,JNJ,0.2999999999999998
2019-06-01,Vaccines companies,JNJ,0.2999999999999999
2019-07-01,Vaccines companies,JNJ,0.3
2019-08-01,Vaccines companies,JNJ,0.3
2019-09-01,Vaccines companies,JNJ,0.3
2019-10-01,Vaccines companies,JNJ,0.3
2019-11-01,Vaccines companies,JNJ,0.2534978936993063
2019-12-01,Vaccines companies,JNJ,0.245074466147476
2020-01-01,Vaccines companies,JNJ,0.2726728276681254
2020-02-01,Vaccines companies,JNJ,0.259950061496659
2020-03-01,Vaccines companies,JNJ,0.3
2020-04-01,Vaccines companies,JNJ,0.2604261289511638
2020-05-01,Vaccines companies,JNJ,0.2641287009038424
2020-06-01,Vaccines companies,JNJ,0.2718090994260743
2020-07-01,Vaccines companies,JNJ,0.2727163637534155
2020-08-01,Vaccines companies,JNJ,0.2654377641541947
2020-09-01,Vaccines companies,JNJ,0.2666662692796419
2020-10-01,Vaccines companies,JNJ,0.265102997576971
2020-11-01,Vaccines companies,JNJ,0.260765455904365
2020-12-01,Vaccines companies,JNJ,0.2636874522720512
2021-01-01,Vaccines companies,JNJ,0.3
2021-02-01,Vaccines companies,JNJ,0.3
2021-03-01,Vaccines companies,JNJ,0.3
2021-04-01,Vaccines companies,JNJ,0.3
2021-05-01,Vaccines companies,JNJ,0.3
2021-06-01,Vaccines companies,JNJ,0.3
2021-07-01,Vaccines companies,JNJ,0.3
2021-08-01,Vaccines companies,JNJ,0.3
2021-09-01,Vaccines companies,JNJ,0.3
2021-10-01,Vaccines companies,JNJ,0.3
2021-11-01,Vaccines companies,JNJ,0.2999999999999999
2021-12-01,Vaccines companies,JNJ,0.2999999999999999
2022-01-01,Vaccines companies,JNJ,0.3
2022-02-01,Vaccines companies,JNJ,0.3
2022-03-01,Vaccines companies,JNJ,0.3
2022-04-01,Vaccines companies,JNJ,0.2986196689774642
2022-05-01,Vaccines companies,JNJ,0.2384520572568975
2022-06-01,Vaccines companies,JNJ,0.2144586781040565
2022-07-01,Vaccines companies,JNJ,0.219058027973629
2022-08-01,Vaccines companies,JNJ,0.2126152402541622
2022-09-01,Vaccines companies,JNJ,0.193323189038451
2015-02-01,Healthcare,JNJ,0.055258347461125
2015-03-01,Healthcare,JNJ,0.0555169309634703
2015-04-01,Healthcare,JNJ,0.0564155384003684
2015-05-01,Healthcare,JNJ,0.0560995151001176
2015-06-01,Healthcare,JNJ,0.0555266345816948
2015-07-01,Healthcare,JNJ,0.0557133096568855
2015-08-01,Healthcare,JNJ,0.0548323280216952
2015-09-01,Healthcare,JNJ,0.054622905957798
2015-10-01,Healthcare,JNJ,0.056812848333921
2015-11-01,Healthcare,JNJ,0.0578894188399269
2015-12-01,Healthcare,JNJ,0.0574108633667347
2016-01-01,Healthcare,JNJ,0.0572789235090357
2016-02-01,Healthcare,JNJ,0.0542139826038955
2016-03-01,Healthcare,JNJ,0.050700011837637
2016-04-01,Healthcare,JNJ,0.0483072833589167
2016-05-01,Healthcare,JNJ,0.0475681739505322
2016-06-01,Healthcare,JNJ,0.0355644416908483
2016-07-01,Healthcare,JNJ,0.0210021262106441
2016-08-01,Healthcare,JNJ,0.01
2016-09-01,Healthcare,JNJ,0.01
2016-10-01,Healthcare,JNJ,0.01
2016-11-01,Healthcare,JNJ,0.01
2016-12-01,Healthcare,JNJ,0.0172965628869538
2017-01-01,Healthcare,JNJ,0.01
2017-02-01,Healthcare,JNJ,0.01
2017-03-01,Healthcare,JNJ,0.01
2017-04-01,Healthcare,JNJ,0.01
2017-05-01,Healthcare,JNJ,0.0124720030269121
2017-06-01,Healthcare,JNJ,0.01
2017-07-01,Healthcare,JNJ,0.01
2017-08-01,Healthcare,JNJ,0.01
2017-09-01,Healthcare,JNJ,0.01
2017-10-01,Healthcare,JNJ,0.01
2017-11-01,Healthcare,JNJ,0.01
2017-12-01,Healthcare,JNJ,0.01
2018-01-01,Healthcare,JNJ,0.01
2018-02-01,Healthcare,JNJ,0.0276004197649612
2018-03-01,Healthcare,JNJ,0.0468650854664364
2018-04-01,Healthcare,JNJ,0.0499410169183436
2018-05-01,Healthcare,JNJ,0.0519509566585787
2018-06-01,Healthcare,JNJ,0.0536356527730133
2018-07-01,Healthcare,JNJ,0.0531889362805939
2018-08-01,Healthcare,JNJ,0.0536406228052777
2018-09-01,Healthcare,JNJ,0.0531125188869052
2018-10-01,Healthcare,JNJ,0.0524158592252394
2018-11-01,Healthcare,JNJ,0.0503075237536252
2018-12-01,Healthcare,JNJ,0.0470041619206961
2019-01-01,Healthcare,JNJ,0.0470271121172696
2019-02-01,Healthcare,JNJ,0.0424973578131166
2019-03-01,Healthcare,JNJ,0.0406012514829989
2019-04-01,Healthcare,JNJ,0.0413165043321467
2019-05-01,Healthcare,JNJ,0.0385786517331836
2019-06-01,Healthcare,JNJ,0.0358616434844292
2019-07-01,Healthcare,JNJ,0.0357752916961002
2019-08-01,Healthcare,JNJ,0.0332835629916774
2019-09-01,Healthcare,JNJ,0.0325918728616398
2019-10-01,Healthcare,JNJ,0.01
2019-11-01,Healthcare,JNJ,0.01
2019-12-01,Healthcare,JNJ,0.01
2020-01-01,Healthcare,JNJ,0.01
2020-02-01,Healthcare,JNJ,0.01
2020-03-01,Healthcare,JNJ,0.01
2020-04-01,Healthcare,JNJ,0.0522760047522366
2020-05-01,Healthcare,JNJ,0.0524984452282778
2020-06-01,Healthcare,JNJ,0.0520181588633275
2020-07-01,Healthcare,JNJ,0.0526854387931662
2020-08-01,Healthcare,JNJ,0.0522541806554113
2020-09-01,Healthcare,JNJ,0.0527681408226158
2020-10-01,Healthcare,JNJ,0.0524402251746765
2020-11-01,Healthcare,JNJ,0.0524464356784857
2020-12-01,Healthcare,JNJ,0.0526147091826632
2021-01-01,Healthcare,JNJ,0.0300344958083239
2021-02-01,Healthcare,JNJ,0.0133374043230848
2021-03-01,Healthcare,JNJ,0.0197248115757968
2021-04-01,Healthcare,JNJ,0.0165307774897711
2021-05-01,Healthcare,JNJ,0.01
2021-06-01,Healthcare,JNJ,0.01
2021-07-01,Healthcare,JNJ,0.01
2021-08-01,Healthcare,JNJ,0.01
2021-09-01,Healthcare,JNJ,0.01
2021-10-01,Healthcare,JNJ,0.01
2021-11-01,Healthcare,JNJ,0.01
2021-12-01,Healthcare,JNJ,0.01
2022-01-01,Healthcare,JNJ,0.01
2022-02-01,Healthcare,JNJ,0.01
2022-03-01,Healthcare,JNJ,0.01
2022-04-01,Healthcare,JNJ,0.01
2022-05-01,Healthcare,JNJ,0.01
2022-06-01,Healthcare,JNJ,0.01
2022-07-01,Healthcare,JNJ,0.01
2022-08-01,Healthcare,JNJ,0.01
2022-09-01,Healthcare,JNJ,0.01
2015-02-01,Vaccines companies,PFE,0.3
2015-03-01,Vaccines companies,PFE,0.3
2015-04-01,Vaccines companies,PFE,0.3
2015-05-01,Vaccines companies,PFE,0.3
2015-06-01,Vaccines companies,PFE,0.3
2015-07-01,Vaccines companies,PFE,0.3
2015-08-01,Vaccines companies,PFE,0.3
2015-09-01,Vaccines companies,PFE,0.3
2015-10-01,Vaccines companies,PFE,0.3
2015-11-01,Vaccines companies,PFE,0.3
2015-12-01,Vaccines companies,PFE,0.3
2016-01-01,Vaccines companies,PFE,0.3
2016-02-01,Vaccines companies,PFE,0.3
2016-03-01,Vaccines companies,PFE,0.3
2016-04-01,Vaccines companies,PFE,0.3
2016-05-01,Vaccines companies,PFE,0.3
2016-06-01,Vaccines companies,PFE,0.3
2016-07-01,Vaccines companies,PFE,0.3
2016-08-01,Vaccines companies,PFE,0.3
2016-09-01,Vaccines companies,PFE,0.3
2016-10-01,Vaccines companies,PFE,0.2999999999999999
2016-11-01,Vaccines companies,PFE,0.3
2016-12-01,Vaccines companies,PFE,0.3
2017-01-01,Vaccines companies,PFE,0.3
2017-02-01,Vaccines companies,PFE,0.3
2017-03-01,Vaccines companies,PFE,0.2999999999999999
2017-04-01,Vaccines companies,PFE,0.3
2017-05-01,Vaccines companies,PFE,0.3
2017-06-01,Vaccines companies,PFE,0.3
2017-07-01,Vaccines companies,PFE,0.3
2017-08-01,Vaccines companies,PFE,0.3
2017-09-01,Vaccines companies,PFE,0.3
2017-10-01,Vaccines companies,PFE,0.3
2017-11-01,Vaccines companies,PFE,0.3
2017-12-01,Vaccines companies,PFE,0.3
2018-01-01,Vaccines companies,PFE,0.3
2018-02-01,Vaccines companies,PFE,0.2999999999999999
2018-03-01,Vaccines companies,PFE,0.3
2018-04-01,Vaccines companies,PFE,0.2999999999999999
2018-05-01,Vaccines companies,PFE,0.3
2018-06-01,Vaccines companies,PFE,0.3
2018-07-01,Vaccines companies,PFE,0.3
2018-08-01,Vaccines companies,PFE,0.3
2018-09-01,Vaccines companies,PFE,0.2999999999999999
2018-10-01,Vaccines companies,PFE,0.3
2018-11-01,Vaccines companies,PFE,0.3
2018-12-01,Vaccines companies,PFE,0.3
2019-01-01,Vaccines companies,PFE,0.3
2019-02-01,Vaccines companies,PFE,0.3
2019-03-01,Vaccines companies,PFE,0.3
2019-04-01,Vaccines companies,PFE,0.2999999999999999
2019-05-01,Vaccines companies,PFE,0.3
2019-06-01,Vaccines companies,PFE,0.3
2019-07-01,Vaccines companies,PFE,0.2999999999999999
2019-08-01,Vaccines companies,PFE,0.2999999999999999
2019-09-01,Vaccines companies,PFE,0.3
2019-10-01,Vaccines companies,PFE,0.3
2019-11-01,Vaccines companies,PFE,0.3
2019-12-01,Vaccines companies,PFE,0.3
2020-01-01,Vaccines companies,PFE,0.3
2020-02-01,Vaccines companies,PFE,0.2940915518130537
2020-03-01,Vaccines companies,PFE,0.3
2020-04-01,Vaccines companies,PFE,0.2588760494810824
2020-05-01,Vaccines companies,PFE,0.2629355181980271
2020-06-01,Vaccines companies,PFE,0.2735387867827126
2020-07-01,Vaccines companies,PFE,0.2697170350359272
2020-08-01,Vaccines companies,PFE,0.2524405343051336
2020-09-01,Vaccines companies,PFE,0.2526866883316258
2020-10-01,Vaccines companies,PFE,0.2528067066538423
2020-11-01,Vaccines companies,PFE,0.2515263645674651
2020-12-01,Vaccines companies,PFE,0.243586894040336
2021-01-01,Vaccines companies,PFE,0.2766478692913
2021-02-01,Vaccines companies,PFE,0.2741993159745332
2021-03-01,Vaccines companies,PFE,0.2612851739752219
2021-04-01,Vaccines companies,PFE,0.2101355603493114
2021-05-01,Vaccines companies,PFE,0.2138666678332929
2021-06-01,Vaccines companies,PFE,0.2057414477662048
2021-07-01,Vaccines companies,PFE,0.1851649343488827
2021-08-01,Vaccines companies,PFE,0.1753152262621042
2021-09-01,Vaccines companies,PFE,0.2035710287877987
2021-10-01,Vaccines companies,PFE,0.1634737016844354
2021-11-01,Vaccines companies,PFE,0.1991846313334163
2021-12-01,Vaccines companies,PFE,0.1822961081882567
2022-01-01,Vaccines companies,PFE,0.175400470282066
2022-02-01,Vaccines companies,PFE,0.1102416348206614
2022-03-01,Vaccines companies,PFE,0.1335971549192167
2022-04-01,Vaccines companies,PFE,0.1387873493280801
2022-05-01,Vaccines companies,PFE,0.1850075480881255
2022-06-01,Vaccines companies,PFE,0.2038740292665861
2022-07-01,Vaccines companies,PFE,0.2129632364688081
2022-08-01,Vaccines companies,PFE,0.2163470056477008
2022-09-01,Vaccines companies,PFE,0.2269351120530201
2015-02-01,Healthcare,PFE,0.0568104142345509
2015-03-01,Healthcare,PFE,0.0574275234963189
2015-04-01,Healthcare,PFE,0.0609641942546106
2015-05-01,Healthcare,PFE,0.059321652128764
2015-06-01,Healthcare,PFE,0.0581938534456482
2015-07-01,Healthcare,PFE,0.0584019398944939
2015-08-01,Healthcare,PFE,0.0534889585806489
2015-09-01,Healthcare,PFE,0.0548082474745214
2015-10-01,Healthcare,PFE,0.0553498417235381
2015-11-01,Healthcare,PFE,0.0541808395078551
2015-12-01,Healthcare,PFE,0.0536168635656314
2016-01-01,Healthcare,PFE,0.0536542610131904
2016-02-01,Healthcare,PFE,0.0529286113350003
2016-03-01,Healthcare,PFE,0.0509397992010953
2016-04-01,Healthcare,PFE,0.0517214061756062
2016-05-01,Healthcare,PFE,0.0505365441317973
2016-06-01,Healthcare,PFE,0.0458790501868777
2016-07-01,Healthcare,PFE,0.0349650358736975
2016-08-01,Healthcare,PFE,0.0246092062564336
2016-09-01,Healthcare,PFE,0.0226536844094432
2016-10-01,Healthcare,PFE,0.0270894256574002
2016-11-01,Healthcare,PFE,0.041862252939944
2016-12-01,Healthcare,PFE,0.0548843229343822
2017-01-01,Healthcare,PFE,0.0499275717340251
2017-02-01,Healthcare,PFE,0.0498902287251019
2017-03-01,Healthcare,PFE,0.0570299658848484
2017-04-01,Healthcare,PFE,0.062520245382039
2017-05-01,Healthcare,PFE,0.0642195570257045
2017-06-01,Healthcare,PFE,0.0618431742751145
2017-07-01,Healthcare,PFE,0.0450009120262141
2017-08-01,Healthcare,PFE,0.0518296816198368
2017-09-01,Healthcare,PFE,0.01
2017-10-01,Healthcare,PFE,0.01
2017-11-01,Healthcare,PFE,0.01
2017-12-01,Healthcare,PFE,0.01
2018-01-01,Healthcare,PFE,0.01
2018-02-01,Healthcare,PFE,0.0437096757756638
2018-03-01,Healthcare,PFE,0.0532829012217721
2018-04-01,Healthcare,PFE,0.0530832819420825
2018-05-01,Healthcare,PFE,0.0514714965132189
2018-06-01,Healthcare,PFE,0.0529408828301886
2018-07-01,Healthcare,PFE,0.0528566720315158
2018-08-01,Healthcare,PFE,0.0536544310101341
2018-09-01,Healthcare,PFE,0.0525778352906216
2018-10-01,Healthcare,PFE,0.0510421919326733
2018-11-01,Healthcare,PFE,0.0507916182101243
2018-12-01,Healthcare,PFE,0.0481828997013729
2019-01-01,Healthcare,PFE,0.0482746893552134
2019-02-01,Healthcare,PFE,0.0472457909728991
2019-03-01,Healthcare,PFE,0.0460514513250095
2019-04-01,Healthcare,PFE,0.048117353431163
2019-05-01,Healthcare,PFE,0.0474750814893868
2019-06-01,Healthcare,PFE,0.0461390372998082
2019-07-01,Healthcare,PFE,0.0445032146770791
2019-08-01,Healthcare,PFE,0.0394806732236094
2019-09-01,Healthcare,PFE,0.0427289352979103
2019-10-01,Healthcare,PFE,0.040997196399344
2019-11-01,Healthcare,PFE,0.042105385194494
2019-12-01,Healthcare,PFE,0.0420820760687139
2020-01-01,Healthcare,PFE,0.0401728930354558
2020-02-01,Healthcare,PFE,0.01
2020-03-01,Healthcare,PFE,0.0242372921310675
2020-04-01,Healthcare,PFE,0.0533294218985048
2020-05-01,Healthcare,PFE,0.053494144560807
2020-06-01,Healthcare,PFE,0.0526403330057629
2020-07-01,Healthcare,PFE,0.0531631657951639
2020-08-01,Healthcare,PFE,0.0525172321677107
2020-09-01,Healthcare,PFE,0.0531069736534639
2020-10-01,Healthcare,PFE,0.0528554250774147
2020-11-01,Healthcare,PFE,0.0532179448433388
2020-12-01,Healthcare,PFE,0.0526594993548915
2021-01-01,Healthcare,PFE,0.0417995247548809
2021-02-01,Healthcare,PFE,0.0318079653306359
2021-03-01,Healthcare,PFE,0.0187083217015284
2021-04-01,Healthcare,PFE,0.01
2021-05-01,Healthcare,PFE,0.01
2021-06-01,Healthcare,PFE,0.01
2021-07-01,Healthcare,PFE,0.01
2021-08-01,Healthcare,PFE,0.01
2021-09-01,Healthcare,PFE,0.01
2021-10-01,Healthcare,PFE,0.01
2021-11-01,Healthcare,PFE,0.01
2021-12-01,Healthcare,PFE,0.01
2022-01-01,Healthcare,PFE,0.01
2022-02-01,Healthcare,PFE,0.01
2022-03-01,Healthcare,PFE,0.01
2022-04-01,Healthcare,PFE,0.01
2022-05-01,Healthcare,PFE,0.01
2022-06-01,Healthcare,PFE,0.01
2022-07-01,Healthcare,PFE,0.01
2022-08-01,Healthcare,PFE,0.01
2022-09-01,Healthcare,PFE,0.0115816671606937
2015-02-01,Vaccines companies,AZN,0.2681614683942664
2015-03-01,Vaccines companies,AZN,0.2785212906244297
2015-04-01,Vaccines companies,AZN,0.2779634271030276
2015-05-01,Vaccines companies,AZN,0.2719443297812713
2015-06-01,Vaccines companies,AZN,0.2702876095571483
2015-07-01,Vaccines companies,AZN,0.275761594576312
2015-08-01,Vaccines companies,AZN,0.2748298268527737
2015-09-01,Vaccines companies,AZN,0.2886101097426399
2015-10-01,Vaccines companies,AZN,0.2944376960252691
2015-11-01,Vaccines companies,AZN,0.2976796867615378
2015-12-01,Vaccines companies,AZN,0.3
2016-01-01,Vaccines companies,AZN,0.3
2016-02-01,Vaccines companies,AZN,0.3
2016-03-01,Vaccines companies,AZN,0.3
2016-04-01,Vaccines companies,AZN,0.3
2016-05-01,Vaccines companies,AZN,0.3
2016-06-01,Vaccines companies,AZN,0.2975355915446404
2016-07-01,Vaccines companies,AZN,0.2955354901826768
2016-08-01,Vaccines companies,AZN,0.2879131433560197
2016-09-01,Vaccines companies,AZN,0.2849303296393343
2016-10-01,Vaccines companies,AZN,0.2999999999999999
2016-11-01,Vaccines companies,AZN,0.3
2016-12-01,Vaccines companies,AZN,0.3
2017-01-01,Vaccines companies,AZN,0.2999999999999999
2017-02-01,Vaccines companies,AZN,0.2999999999999997
2017-03-01,Vaccines companies,AZN,0.3
2017-04-01,Vaccines companies,AZN,0.2999999999999999
2017-05-01,Vaccines companies,AZN,0.2999999999999999
2017-06-01,Vaccines companies,AZN,0.2999999999999999
2017-07-01,Vaccines companies,AZN,0.3
2017-08-01,Vaccines companies,AZN,0.3
2017-09-01,Vaccines companies,AZN,0.2857709773326873
2017-10-01,Vaccines companies,AZN,0.2824029883057314
2017-11-01,Vaccines companies,AZN,0.2836023299602965
2017-12-01,Vaccines companies,AZN,0.2776340452834651
2018-01-01,Vaccines companies,AZN,0.2888115029451195
2018-02-01,Vaccines companies,AZN,0.3
2018-03-01,Vaccines companies,AZN,0.2999999999999999
2018-04-01,Vaccines companies,AZN,0.3
2018-05-01,Vaccines companies,AZN,0.3
2018-06-01,Vaccines companies,AZN,0.2999999999999999
2018-07-01,Vaccines companies,AZN,0.3
2018-08-01,Vaccines companies,AZN,0.2999999999999999
2018-09-01,Vaccines companies,AZN,0.2999999999999999
2018-10-01,Vaccines companies,AZN,0.2999999999999999
2018-11-01,Vaccines companies,AZN,0.2774808338533047
2018-12-01,Vaccines companies,AZN,0.2724788815007065
2019-01-01,Vaccines companies,AZN,0.2743450043809849
2019-02-01,Vaccines companies,AZN,0.2699710383878348
2019-03-01,Vaccines companies,AZN,0.2999999999999999
2019-04-01,Vaccines companies,AZN,0.3
2019-05-01,Vaccines companies,AZN,0.3
2019-06-01,Vaccines companies,AZN,0.3
2019-07-01,Vaccines companies,AZN,0.2999999999999999
2019-08-01,Vaccines companies,AZN,0.2999999999999999
2019-09-01,Vaccines companies,AZN,0.2999999999999999
2019-10-01,Vaccines companies,AZN,0.1982885552571822
2019-11-01,Vaccines companies,AZN,0.2455097046173296
2019-12-01,Vaccines companies,AZN,0.2563410493711291
2020-01-01,Vaccines companies,AZN,0.2875907720897789
2020-02-01,Vaccines companies,AZN,0.3
2020-03-01,Vaccines companies,AZN,0.3
2020-04-01,Vaccines companies,AZN,0.2802019799904155
2020-05-01,Vaccines companies,AZN,0.2755197513697719
2020-06-01,Vaccines companies,AZN,0.2728820004862272
2020-07-01,Vaccines companies,AZN,0.2713829530134414
2020-08-01,Vaccines companies,AZN,0.2582301810084713
2020-09-01,Vaccines companies,AZN,0.2582731060331361
2020-10-01,Vaccines companies,AZN,0.2553267075548003
2020-11-01,Vaccines companies,AZN,0.250478602448516
2020-12-01,Vaccines companies,AZN,0.2506648752659852
2021-01-01,Vaccines companies,AZN,0.1917867655822691
2021-02-01,Vaccines companies,AZN,0.2181284390768652
2021-03-01,Vaccines companies,AZN,0.2469417003875963
2021-04-01,Vaccines companies,AZN,0.2528916038606465
2021-05-01,Vaccines companies,AZN,0.2338304193385422
2021-06-01,Vaccines companies,AZN,0.2349450629646688
2021-07-01,Vaccines companies,AZN,0.2694876992143808
2021-08-01,Vaccines companies,AZN,0.3
2021-09-01,Vaccines companies,AZN,0.3
2021-10-01,Vaccines companies,AZN,0.3
2021-11-01,Vaccines companies,AZN,0.2568251477819241
2021-12-01,Vaccines companies,AZN,0.2487907801474121
2022-01-01,Vaccines companies,AZN,0.3
2022-02-01,Vaccines companies,AZN,0.3
2022-03-01,Vaccines companies,AZN,0.3
2022-04-01,Vaccines companies,AZN,0.3
2022-05-01,Vaccines companies,AZN,0.3
2022-06-01,Vaccines companies,AZN,0.3
2022-07-01,Vaccines companies,AZN,0.3
2022-08-01,Vaccines companies,AZN,0.3
2022-09-01,Vaccines companies,AZN,0.3
2015-02-01,Vaccines companies,NVAX,0.1318385316057335
2015-03-01,Vaccines companies,NVAX,0.1214787093755703
2015-04-01,Vaccines companies,NVAX,0.1220365728969724
2015-05-01,Vaccines companies,NVAX,0.1280556702187287
2015-06-01,Vaccines companies,NVAX,0.1297123904428516
2015-07-01,Vaccines companies,NVAX,0.1242384054236879
2015-08-01,Vaccines companies,NVAX,0.1251701731472261
2015-09-01,Vaccines companies,NVAX,0.1113898902573602
2015-10-01,Vaccines companies,NVAX,0.1055623039747309
2015-11-01,Vaccines companies,NVAX,0.1023203132384622
2015-12-01,Vaccines companies,NVAX,0.1
2016-01-01,Vaccines companies,NVAX,0.1
2016-02-01,Vaccines companies,NVAX,0.1
2016-03-01,Vaccines companies,NVAX,0.1
2016-04-01,Vaccines companies,NVAX,0.1
2016-05-01,Vaccines companies,NVAX,0.1
2016-06-01,Vaccines companies,NVAX,0.1024644084553596
2016-07-01,Vaccines companies,NVAX,0.1044645098173231
2016-08-01,Vaccines companies,NVAX,0.1120868566439802
2016-09-01,Vaccines companies,NVAX,0.1150696703606657
2016-10-01,Vaccines companies,NVAX,0.1000000000000001
2016-11-01,Vaccines companies,NVAX,0.0999999999999999
2016-12-01,Vaccines companies,NVAX,0.1
2017-01-01,Vaccines companies,NVAX,0.1
2017-02-01,Vaccines companies,NVAX,0.0999999999999998
2017-03-01,Vaccines companies,NVAX,0.1
2017-04-01,Vaccines companies,NVAX,0.0999999999999998
2017-05-01,Vaccines companies,NVAX,0.0999999999999998
2017-06-01,Vaccines companies,NVAX,0.0999999999999999
2017-07-01,Vaccines companies,NVAX,0.1
2017-08-01,Vaccines companies,NVAX,0.1
2017-09-01,Vaccines companies,NVAX,0.1142290226673127
2017-10-01,Vaccines companies,NVAX,0.1175970116942686
